#  gamma_0, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, 
# 
7.856539999999999857e+00 9.998770000000000380e+01 5.165630000000000166e+01 5.225559999999999761e+00 5.976989999999999803e-01 3.037589999999999790e+00 9.666519999999999868e+01 2.843769999999999982e+03 1.489060000000000050e+00 5.315480000000000205e-01 4.806910000000000238e+00 8.997099999999999653e+00
2.726599999999999824e+01 9.984829999999999472e+01 5.162369999999999948e+01 4.915099999999999802e+00 5.973129999999999828e-01 3.067790000000000017e+00 9.757680000000000575e+01 1.530859999999999900e+03 2.315529999999999866e+00 2.990860000000000185e-01 4.131380000000000052e+00 9.637209999999999610e+00
1.912640000000000029e+01 9.839560000000000173e+01 5.161580000000000013e+01 3.089580000000000215e+00 6.184180000000000232e-01 2.964939999999999909e+00 9.595959999999999468e+01 1.931859999999999900e+03 6.186689999999999579e+00 3.791660000000000030e-01 4.602630000000000443e+00 9.707140000000000768e+00
2.594519999999999982e+01 9.785479999999999734e+01 5.159440000000000026e+01 5.101250000000000284e+00 6.170710000000000361e-01 3.057939999999999880e+00 9.483660000000000423e+01 1.760890000000000100e+03 4.389409999999999812e+00 3.989210000000000256e-01 4.379019999999999690e+00 1.023850000000000016e+01
1.797390000000000043e+01 9.927349999999999852e+01 5.165720000000000312e+01 3.620159999999999823e+00 5.967149999999999954e-01 3.036999999999999922e+00 9.892369999999999663e+01 1.686799999999999955e+03 3.200569999999999915e+00 3.055599999999999983e-01 4.338449999999999918e+00 8.736560000000000770e+00
3.164570000000000149e+01 9.930960000000000321e+01 5.162630000000000052e+01 1.343129999999999935e+00 6.112520000000000175e-01 2.988999999999999879e+00 9.311369999999999436e+01 1.455079999999999927e+03 5.505359999999999587e+00 3.095350000000000046e-01 4.180729999999999613e+00 9.474180000000000490e+00
1.104519999999999946e+01 9.935420000000000584e+01 5.166969999999999885e+01 5.414360000000000284e-01 6.021710000000000118e-01 3.095829999999999860e+00 9.271720000000000539e+01 3.161860000000000127e+03 2.042249999999999899e-01 6.166310000000000402e-01 4.821019999999999861e+00 1.242549999999999955e+01
1.409539999999999960e-01 9.917749999999999488e+01 5.164639999999999986e+01 4.300699999999999967e+00 6.152590000000000003e-01 2.985720000000000152e+00 9.820980000000000132e+01 2.877530000000000200e+03 2.165750000000000064e+00 4.802319999999999922e-01 4.958719999999999573e+00 1.029509999999999970e+01
1.436749999999999972e+01 9.962430000000000518e+01 5.159700000000000131e+01 1.181689999999999907e+00 6.015829999999999789e-01 3.010099999999999998e+00 9.717820000000000391e+01 2.398309999999999945e+03 2.383009999999999989e-02 4.483389999999999875e-01 4.590180000000000149e+00 1.004809999999999981e+01
1.224820000000000064e+01 9.837210000000000321e+01 5.163409999999999656e+01 2.439740000000000020e+00 5.973509999999999653e-01 3.043470000000000120e+00 9.923029999999999973e+01 2.278019999999999982e+03 6.145430000000000170e+00 4.464980000000000060e-01 4.644129999999999647e+00 9.301470000000000127e+00
1.365600000000000058e+01 9.969929999999999382e+01 5.160000000000000142e+01 5.839300000000000046e-02 6.234020000000000117e-01 3.027950000000000141e+00 9.741649999999999920e+01 1.986079999999999927e+03 4.177559999999999718e+00 3.593020000000000103e-01 4.579469999999999708e+00 1.102699999999999925e+01
4.057560000000000144e+01 9.999330000000000496e+01 5.163700000000000045e+01 1.425150000000000028e-01 6.021100000000000341e-01 3.087790000000000035e+00 9.643899999999999295e+01 1.206190000000000055e+03 4.397720000000000101e-02 3.052610000000000046e-01 3.640820000000000167e+00 1.147530000000000072e+01
2.548369999999999891e+01 9.920699999999999363e+01 5.162899999999999778e+01 4.424640000000000128e+00 6.142279999999999962e-01 3.044610000000000039e+00 9.376189999999999714e+01 1.639009999999999991e+03 6.371970000000000134e-01 3.451310000000000211e-01 4.228889999999999816e+00 9.884840000000000515e+00
2.632410000000000139e+01 9.968850000000000477e+01 5.167020000000000124e+01 3.793950000000000156e+00 6.002469999999999750e-01 3.083200000000000163e+00 9.457980000000000587e+01 1.646130000000000109e+03 3.592220000000000191e+00 3.578359999999999874e-01 4.306739999999999569e+00 1.147600000000000087e+01
3.756060000000000088e+01 9.951810000000000400e+01 5.161659999999999826e+01 1.318249999999999922e+00 5.918269999999999920e-01 3.088369999999999838e+00 9.405089999999999861e+01 1.313819999999999936e+03 3.891500000000000181e+00 2.765190000000000148e-01 3.871760000000000090e+00 8.466369999999999507e+00
3.073379999999999868e+01 9.895170000000000243e+01 5.162879999999999825e+01 2.781390000000000029e+00 5.926420000000000021e-01 3.066590000000000149e+00 9.288639999999999475e+01 1.439710000000000036e+03 5.605889999999999596e+00 3.003299999999999859e-01 4.072510000000000296e+00 1.058210000000000051e+01
2.726839999999999975e+01 9.704579999999999984e+01 5.162519999999999953e+01 8.872849999999999904e-01 5.968820000000000237e-01 3.060579999999999856e+00 9.227280000000000371e+01 1.598779999999999973e+03 2.680950000000000166e+00 3.313300000000000134e-01 4.318130000000000024e+00 1.036769999999999925e+01
3.716290000000000049e+01 9.924450000000000216e+01 5.161769999999999925e+01 1.616980000000000084e+00 6.304969999999999741e-01 2.986619999999999830e+00 8.671750000000000114e+01 1.439150000000000091e+03 1.310570000000000013e+00 3.466929999999999734e-01 4.199670000000000236e+00 1.091009999999999991e+01
3.227429999999999666e+01 9.955979999999999563e+01 5.161959999999999837e+01 1.299490000000000089e-01 5.800939999999999985e-01 2.958689999999999820e+00 9.854680000000000462e+01 1.431910000000000082e+03 3.906930000000000014e+00 3.015019999999999922e-01 4.050550000000000317e+00 1.146529999999999916e+01
2.920019999999999882e+01 9.876900000000000546e+01 5.163349999999999795e+01 5.070479999999999876e+00 6.042610000000000481e-01 3.020840000000000192e+00 9.665439999999999543e+01 1.414319999999999936e+03 1.978609999999999980e+00 2.620569999999999844e-01 3.998619999999999841e+00 1.013039999999999985e+01
3.212570000000000192e+01 9.899519999999999698e+01 5.160770000000000124e+01 2.734820000000000029e-01 6.081290000000000306e-01 3.020610000000000017e+00 8.827859999999999729e+01 1.672720000000000027e+03 1.586999999999999966e+00 4.038329999999999975e-01 4.307719999999999771e+00 9.823800000000000310e+00
3.923250000000000171e+01 9.929059999999999775e+01 5.162360000000000326e+01 4.480089999999999684e+00 6.103119999999999656e-01 2.953240000000000087e+00 8.685399999999999920e+01 1.395380000000000109e+03 4.768539999999999779e+00 3.342959999999999821e-01 4.016000000000000014e+00 9.530099999999999127e+00
2.954360000000000142e+01 9.973799999999999955e+01 5.160370000000000346e+01 2.360269999999999868e+00 6.047209999999999530e-01 2.987659999999999982e+00 9.393349999999999511e+01 1.701039999999999964e+03 4.273830000000000240e+00 4.281800000000000050e-01 4.308659999999999712e+00 9.412190000000000722e+00
2.385229999999999961e+01 9.971169999999999334e+01 5.166149999999999665e+01 3.415639999999999787e+00 6.182959999999999567e-01 3.033729999999999816e+00 8.938769999999999527e+01 1.774500000000000000e+03 2.337260000000000115e+00 3.908019999999999827e-01 4.444440000000000168e+00 1.000650000000000084e+01
1.638960000000000150e+01 9.950090000000000146e+01 5.164379999999999882e+01 1.883739999999999970e+00 6.031950000000000367e-01 3.039960000000000218e+00 9.355110000000000525e+01 2.148989999999999782e+03 1.941319999999999935e+00 4.448900000000000077e-01 4.625689999999999635e+00 9.763759999999999550e+00
5.011990000000000123e+01 9.919440000000000168e+01 5.160730000000000217e+01 4.597349999999999604e+00 5.766289999999999472e-01 3.064220000000000166e+00 9.026529999999999632e+01 1.097569999999999936e+03 4.504800000000000360e+00 3.604020000000000001e-01 3.495789999999999953e+00 1.055809999999999960e+01
2.030359999999999943e+01 9.931449999999999534e+01 5.159420000000000073e+01 3.866249999999999964e+00 5.946350000000000247e-01 3.021679999999999922e+00 9.938400000000000034e+01 1.745670000000000073e+03 3.575559999999999850e+00 3.491339999999999999e-01 4.264260000000000161e+00 1.051110000000000078e+01
3.429809999999999803e+01 9.979980000000000473e+01 5.159440000000000026e+01 5.144960000000000200e+00 5.990640000000000409e-01 3.117370000000000196e+00 8.973130000000000450e+01 1.754519999999999982e+03 3.961559999999999970e+00 5.049740000000000339e-01 4.417779999999999596e+00 1.107499999999999929e+01
3.264359999999999928e+01 9.980089999999999861e+01 5.162559999999999860e+01 3.418330000000000091e+00 6.162260000000000515e-01 3.019169999999999909e+00 8.906860000000000355e+01 1.509529999999999973e+03 4.355529999999999902e+00 3.538620000000000099e-01 4.227759999999999962e+00 9.278330000000000410e+00
3.740950000000000131e+01 9.855140000000000100e+01 5.161769999999999925e+01 1.569879999999999942e+00 6.009360000000000257e-01 3.013539999999999885e+00 9.091240000000000521e+01 1.445910000000000082e+03 1.207419999999999938e+00 3.594200000000000172e-01 4.135580000000000034e+00 1.085929999999999929e+01
2.269429999999999836e+01 9.996699999999999875e+01 5.163450000000000273e+01 4.768810000000000215e+00 6.121729999999999672e-01 3.004950000000000010e+00 9.651449999999999818e+01 1.605369999999999891e+03 4.582469999999999821e+00 3.003540000000000099e-01 4.280669999999999753e+00 9.421620000000000772e+00
2.806820000000000093e+01 9.990689999999999316e+01 5.160370000000000346e+01 2.370439999999999880e+00 6.170639999999999459e-01 3.052799999999999958e+00 8.811199999999999477e+01 1.717720000000000027e+03 4.223460000000000214e+00 3.935029999999999917e-01 4.368339999999999890e+00 8.320759999999999934e+00
1.540370000000000061e+01 9.689619999999999322e+01 5.159479999999999933e+01 1.040610000000000035e+00 6.145100000000000007e-01 3.024290000000000145e+00 9.790970000000000084e+01 1.763970000000000027e+03 7.801559999999999606e-01 3.067429999999999879e-01 4.487870000000000026e+00 1.075220000000000020e+01
3.087130000000000152e+00 9.993540000000000134e+01 5.164000000000000057e+01 4.829550000000000232e+00 6.002290000000000125e-01 3.052400000000000002e+00 9.919219999999999970e+01 2.847050000000000182e+03 1.418050000000000033e+00 5.357939999999999925e-01 4.842749999999999666e+00 1.013630000000000031e+01
3.908140000000000214e+01 9.947270000000000323e+01 5.162760000000000105e+01 2.507200000000000095e+00 5.972870000000000124e-01 3.036080000000000112e+00 9.298329999999999984e+01 1.426049999999999955e+03 3.612690000000000179e+00 3.802119999999999944e-01 4.011809999999999654e+00 1.049859999999999971e+01
1.975789999999999935e+01 9.980840000000000600e+01 5.160240000000000293e+01 1.142789999999999973e+00 6.003910000000000080e-01 3.025739999999999874e+00 9.550069999999999482e+01 1.810809999999999945e+03 6.578760000000000163e-01 3.638939999999999952e-01 4.438959999999999795e+00 9.647380000000000067e+00
2.976320000000000121e+01 9.977939999999999543e+01 5.160640000000000072e+01 5.568369999999999820e+00 5.859119999999999884e-01 3.033679999999999932e+00 8.942969999999999686e+01 1.654880000000000109e+03 2.670980000000000132e+00 3.905810000000000115e-01 4.440699999999999648e+00 1.014980000000000082e+01
2.261189999999999856e+01 9.850159999999999627e+01 5.160370000000000346e+01 2.378540000000000099e+00 5.994359999999999689e-01 3.013520000000000199e+00 9.554460000000000264e+01 1.717720000000000027e+03 4.261499999999999844e+00 3.275839999999999863e-01 4.431729999999999947e+00 8.834630000000000649e+00
2.161550000000000082e+01 9.869540000000000646e+01 5.162590000000000146e+01 5.186930000000000263e+00 6.087500000000000133e-01 3.015120000000000022e+00 9.730329999999999302e+01 1.601759999999999991e+03 1.807709999999999928e+00 2.883899999999999797e-01 4.320800000000000196e+00 1.016329999999999956e+01
5.011990000000000123e+01 9.919440000000000168e+01 5.160730000000000217e+01 4.597349999999999604e+00 5.766289999999999472e-01 3.064220000000000166e+00 9.026529999999999632e+01 1.097569999999999936e+03 4.504800000000000360e+00 3.604020000000000001e-01 3.495789999999999953e+00 1.055809999999999960e+01
2.140810000000000102e+01 9.998210000000000264e+01 5.162700000000000244e+01 5.414399999999999658e+00 5.978010000000000268e-01 3.006310000000000038e+00 9.998050000000000637e+01 1.538059999999999945e+03 5.474160000000000359e+00 2.772160000000000180e-01 4.147090000000000387e+00 9.714949999999999974e+00
2.027400000000000091e+01 9.799339999999999407e+01 5.160000000000000142e+01 2.976509999999999920e-02 6.215479999999999894e-01 3.064039999999999875e+00 9.903050000000000352e+01 1.882430000000000064e+03 4.175099999999999589e+00 3.965369999999999728e-01 4.369550000000000267e+00 1.021460000000000079e+01
2.405969999999999942e+01 9.971659999999999968e+01 5.164540000000000219e+01 4.718980000000000175e+00 5.832380000000000342e-01 3.062419999999999920e+00 9.562250000000000227e+01 1.626130000000000109e+03 1.421329999999999982e+00 3.453950000000000076e-01 4.410929999999999573e+00 9.845539999999999736e+00
3.217499999999999716e+01 9.985739999999999839e+01 5.161119999999999663e+01 1.569819999999999993e+00 6.002939999999999943e-01 3.052010000000000112e+00 9.494410000000000593e+01 1.451059999999999945e+03 1.361369999999999969e+00 3.416699999999999737e-01 4.150999999999999801e+00 9.415459999999999496e+00
2.433569999999999922e+01 9.851879999999999882e+01 5.165160000000000196e+01 3.200460000000000083e+00 5.932060000000000111e-01 3.021209999999999951e+00 9.103549999999999898e+01 1.634940000000000055e+03 2.172089999999999854e+00 3.197260000000000102e-01 4.430480000000000196e+00 9.823629999999999640e+00
2.318250000000000099e+01 9.944910000000000139e+01 5.163499999999999801e+01 1.271220000000000017e+00 6.171459999999999724e-01 3.059470000000000134e+00 9.194329999999999359e+01 1.636769999999999982e+03 1.764199999999999935e-01 3.509479999999999822e-01 4.466949999999999754e+00 1.091060000000000052e+01
8.348719999999999475e-01 9.998279999999999745e+01 5.164309999999999690e+01 4.192750000000000199e+00 6.226859999999999618e-01 3.051499999999999879e+00 9.949809999999999377e+01 3.383219999999999800e+03 5.058040000000000092e+00 5.637590000000000101e-01 4.787460000000000271e+00 9.059210000000000207e+00
3.470389999999999731e+01 9.960339999999999350e+01 5.161119999999999663e+01 1.617029999999999967e+00 6.037299999999999889e-01 2.997479999999999922e+00 9.331300000000000239e+01 1.420799999999999955e+03 1.370929999999999982e+00 3.182329999999999881e-01 4.038569999999999993e+00 9.661910000000000664e+00
9.342800000000000438e+00 9.709799999999999898e+01 5.161050000000000182e+01 4.149070000000000036e+00 6.048710000000000475e-01 3.075410000000000199e+00 9.713700000000000045e+01 2.800780000000000200e+03 6.244399999999999729e+00 5.277749999999999941e-01 4.756890000000000285e+00 9.819150000000000489e+00
3.130770000000000053e+01 9.998149999999999693e+01 5.161769999999999925e+01 1.567299999999999915e+00 6.174479999999999968e-01 3.040000000000000036e+00 9.153159999999999741e+01 1.429089999999999918e+03 1.442039999999999988e+00 3.098380000000000023e-01 4.071299999999999919e+00 1.149200000000000088e+01
3.293200000000000216e+01 9.869769999999999754e+01 5.163139999999999930e+01 5.528909999999999769e+00 5.974559999999999871e-01 3.076519999999999921e+00 9.176770000000000493e+01 1.578180000000000064e+03 2.494600000000000151e+00 3.695959999999999801e-01 4.302780000000000271e+00 8.673389999999999489e+00
3.650999999999999801e+01 9.971519999999999584e+01 5.159300000000000352e+01 2.932760000000000034e+00 5.938790000000000457e-01 3.026609999999999800e+00 8.933060000000000400e+01 1.409069999999999936e+03 5.172189999999999621e+00 3.009919999999999818e-01 4.136940000000000062e+00 9.902620000000000644e+00
1.912640000000000029e+01 9.839560000000000173e+01 5.161580000000000013e+01 3.089580000000000215e+00 6.184180000000000232e-01 2.964939999999999909e+00 9.595959999999999468e+01 1.931859999999999900e+03 6.186689999999999579e+00 3.791660000000000030e-01 4.602630000000000443e+00 9.707140000000000768e+00
2.204129999999999967e+01 9.931659999999999400e+01 5.161249999999999716e+01 3.169760000000000133e+00 6.075159999999999449e-01 3.053900000000000059e+00 9.367529999999999291e+01 1.948740000000000009e+03 1.051930000000000053e-02 4.340910000000000046e-01 4.479630000000000223e+00 8.738429999999999254e+00
