#  gamma_0, gamma_1, gamma_2, gamma_3, K_0, T_0, phi_0, ecc_0, omega_0, K_1, T_1, phi_1, ecc_1, omega_1, sigma_0, sigma_1, sigma_2, sigma_3, 
# 
-4.814009999999999678e+01 1.294040000000000035e+01 3.816130000000000109e+03 3.818610000000000127e+03 9.894819999999999993e+01 2.445510000000000218e+03 4.683900000000000396e+00 4.677169999999999939e-01 4.638770000000000060e+00 9.978360000000000696e+01 5.164609999999999701e+01 2.355919999999999792e+00 6.002619999999999623e-01 3.046030000000000015e+00 3.811280000000000001e+00 1.016760000000000019e+01 2.002039999999999864e+01 9.557999999999999829e+00
-4.998590000000000089e+01 6.958079999999999821e+00 3.815480000000000018e+03 3.819989999999999782e+03 9.995640000000000214e+01 2.469570000000000164e+03 3.228769999999999918e+00 4.353899999999999992e-01 4.662720000000000198e+00 9.966419999999999391e+01 5.164020000000000010e+01 6.073559999999999626e+00 6.008970000000000145e-01 3.042489999999999917e+00 6.304850000000000065e+00 9.799469999999999459e+00 1.449009999999999998e+01 9.098560000000000869e+00
-5.050480000000000302e+01 7.643200000000000216e+00 3.815480000000000018e+03 3.819860000000000127e+03 9.918989999999999441e+01 2.477079999999999927e+03 3.323350000000000026e+00 4.422280000000000100e-01 4.678429999999999644e+00 9.997889999999999588e+01 5.164430000000000121e+01 4.658839999999999648e+00 6.140419999999999767e-01 3.059810000000000141e+00 2.265899999999999803e+00 9.828780000000000072e+00 1.375510000000000055e+01 7.786270000000000024e+00
-5.082249999999999801e+01 6.867639999999999745e+00 3.811559999999999945e+03 3.819929999999999836e+03 9.939929999999999666e+01 5.164070000000000249e+01 2.809619999999999784e+00 5.977430000000000243e-01 3.025729999999999809e+00 9.966989999999999839e+01 2.474780000000000200e+03 3.818589999999999929e+00 4.373420000000000085e-01 4.705759999999999721e+00 7.551200000000000134e-01 1.024680000000000035e+01 5.140419999999999767e+00 1.422289999999999921e+01
-5.433050000000000068e+01 5.361469999999999736e+00 3.811679999999999836e+03 3.817070000000000164e+03 9.931109999999999616e+01 2.460349999999999909e+03 4.954690000000000261e+00 3.998860000000000192e-01 4.749670000000000059e+00 9.954500000000000171e+01 5.164130000000000109e+01 2.728799999999999976e-02 6.135850000000000470e-01 3.051699999999999857e+00 4.979040000000000354e+00 9.184309999999999974e+00 1.173680000000000057e+01 9.300440000000000040e+00
-5.310199999999999676e+01 7.098790000000000155e+00 3.816860000000000127e+03 3.813199999999999818e+03 9.988389999999999702e+01 2.455219999999999800e+03 4.436799999999999855e+00 4.361309999999999909e-01 4.703909999999999592e+00 9.986809999999999832e+01 5.164500000000000313e+01 2.456240000000000201e+00 6.094119999999999537e-01 3.018400000000000194e+00 7.946800000000000530e-01 9.057240000000000180e+00 1.708960000000000079e+01 1.013760000000000083e+01
-5.253779999999999717e+01 4.812459999999999738e+00 3.814449999999999818e+03 3.819099999999999909e+03 9.905530000000000257e+01 5.164090000000000202e+01 3.780889999999999862e+00 6.033920000000000394e-01 3.064760000000000151e+00 9.986759999999999593e+01 2.485150000000000091e+03 4.672769999999999868e+00 4.247509999999999897e-01 4.721490000000000187e+00 5.595959999999999823e+00 9.594030000000000058e+00 1.595880000000000010e+01 1.819969999999999999e+01
-4.891870000000000118e+01 7.919999999999999929e+00 3.806679999999999836e+03 3.816440000000000055e+03 9.969960000000000377e+01 2.488019999999999982e+03 5.570149999999999935e+00 4.564190000000000191e-01 4.634459999999999802e+00 9.962090000000000600e+01 5.164379999999999882e+01 1.799670000000000103e+00 6.062800000000000411e-01 3.041929999999999801e+00 5.019919999999999938e+00 1.023450000000000060e+01 1.690030000000000143e+01 9.886260000000000048e+00
-5.157500000000000284e+01 6.924170000000000158e+00 3.808849999999999909e+03 3.820429999999999836e+03 9.951120000000000232e+01 5.164090000000000202e+01 3.843700000000000117e+00 6.076639999999999819e-01 3.024630000000000152e+00 9.975990000000000180e+01 2.480110000000000127e+03 4.637150000000000105e+00 4.580060000000000242e-01 4.673359999999999737e+00 8.293019999999999836e-01 8.816150000000000375e+00 1.296199999999999974e+01 8.293369999999999465e+00
-5.018549999999999756e+01 7.759109999999999729e+00 3.811769999999999982e+03 3.820199999999999818e+03 9.950390000000000157e+01 2.474590000000000146e+03 3.348079999999999945e+00 4.602970000000000117e-01 4.666570000000000107e+00 9.994419999999999504e+01 5.163889999999999958e+01 4.668619999999999770e+00 6.134460000000000468e-01 3.052280000000000104e+00 6.210160000000000124e+00 1.097100000000000009e+01 1.654040000000000177e+01 8.891799999999999926e+00
-4.693730000000000047e+01 1.133580000000000076e+01 3.811780000000000200e+03 3.822699999999999818e+03 9.943089999999999407e+01 5.163569999999999993e+01 5.118689999999999962e+00 6.007019999999999582e-01 3.003979999999999873e+00 9.912319999999999709e+01 2.458039999999999964e+03 5.429879999999999818e+00 4.817859999999999920e-01 4.575529999999999653e+00 2.257460000000000022e-01 1.013519999999999932e+01 2.333559999999999945e+01 1.367789999999999928e+01
-5.131479999999999819e+01 5.679520000000000124e+00 3.816150000000000091e+03 3.822019999999999982e+03 9.984720000000000084e+01 5.164150000000000063e+01 1.241919999999999913e+00 6.081950000000000411e-01 3.030209999999999848e+00 9.984829999999999472e+01 2.481269999999999982e+03 1.227200000000000069e+00 4.406689999999999774e-01 4.742810000000000414e+00 8.546270000000000255e-01 1.014460000000000051e+01 1.653699999999999903e+01 1.064450000000000074e+01
-5.044069999999999965e+01 8.830399999999999139e+00 3.815329999999999927e+03 3.816099999999999909e+03 9.973139999999999361e+01 2.472809999999999945e+03 5.175830000000000375e+00 4.436760000000000148e-01 4.617469999999999963e+00 9.996680000000000632e+01 5.164050000000000296e+01 1.847699999999999898e+00 5.967249999999999499e-01 3.017450000000000188e+00 2.924030000000000129e+00 9.602190000000000225e+00 1.322799999999999976e+01 1.003720000000000034e+01
-5.318990000000000151e+01 4.414589999999999570e+00 3.811690000000000055e+03 3.817929999999999836e+03 9.926300000000000523e+01 2.452769999999999982e+03 4.456120000000000303e+00 4.266969999999999930e-01 4.702679999999999971e+00 9.950589999999999691e+01 5.164500000000000313e+01 2.379020000000000135e+00 6.172520000000000229e-01 3.061139999999999972e+00 6.731069999999999887e+00 1.031680000000000064e+01 2.040859999999999985e+01 9.509140000000000370e+00
-5.022549999999999670e+01 7.349630000000000329e+00 3.812909999999999854e+03 3.815469999999999800e+03 9.974299999999999500e+01 2.438409999999999854e+03 5.156220000000000248e+00 4.267580000000000262e-01 4.680209999999999759e+00 9.998019999999999641e+01 5.164750000000000085e+01 4.519009999999999749e+00 6.051999999999999602e-01 3.029049999999999798e+00 3.369550000000000045e-01 1.131300000000000061e+01 1.255640000000000001e+01 1.316489999999999938e+01
-5.156810000000000116e+01 1.021640000000000015e+01 3.813849999999999909e+03 3.815280000000000200e+03 9.999410000000000309e+01 2.472780000000000200e+03 5.084109999999999907e+00 4.410709999999999908e-01 4.628000000000000114e+00 9.995720000000000027e+01 5.164159999999999684e+01 1.842850000000000099e+00 6.082689999999999486e-01 3.068109999999999893e+00 3.050699999999999940e-02 1.117200000000000060e+01 1.304529999999999923e+01 1.144999999999999929e+01
-5.108760000000000190e+01 4.656970000000000276e+00 3.812170000000000073e+03 3.818119999999999891e+03 9.926189999999999714e+01 2.438940000000000055e+03 2.222709999999999964e-01 4.376010000000000177e-01 4.753709999999999880e+00 9.994459999999999411e+01 5.164350000000000307e+01 3.593370000000000175e-01 6.187169999999999614e-01 3.032379999999999853e+00 4.756739999999999746e+00 9.038600000000000634e+00 1.269180000000000064e+01 1.086519999999999975e+01
-4.842099999999999937e+01 8.524599999999999511e+00 3.811969999999999800e+03 3.818840000000000146e+03 9.999979999999999336e+01 5.164070000000000249e+01 2.817689999999999806e+00 6.143760000000000332e-01 3.032179999999999875e+00 9.890609999999999502e+01 2.484849999999999909e+03 3.952090000000000103e+00 4.648240000000000149e-01 4.653410000000000046e+00 2.543390000000000040e+00 8.872210000000000818e+00 1.611520000000000152e+01 8.927260000000000417e+00
-4.867060000000000031e+01 9.074189999999999756e+00 3.812139999999999873e+03 3.814050000000000182e+03 9.977580000000000382e+01 2.435760000000000218e+03 4.564600000000000435e+00 4.432980000000000254e-01 4.666220000000000034e+00 9.982210000000000605e+01 5.163989999999999725e+01 4.255939999999999834e+00 5.990889999999999826e-01 3.032770000000000188e+00 4.178110000000000213e+00 9.673679999999999168e+00 1.771900000000000119e+01 1.233689999999999998e+01
-5.208509999999999707e+01 6.413999999999999702e+00 3.813269999999999982e+03 3.814940000000000055e+03 9.989100000000000534e+01 2.414760000000000218e+03 6.037130000000000329e+00 4.321760000000000046e-01 4.744200000000000195e+00 9.949259999999999593e+01 5.164059999999999917e+01 2.061799999999999855e+00 6.140470000000000095e-01 3.013609999999999900e+00 3.282249999999999890e+00 9.699189999999999756e+00 1.418510000000000026e+01 1.170659999999999989e+01
-5.365599999999999881e+01 6.334690000000000154e+00 3.809099999999999909e+03 3.816659999999999854e+03 9.996269999999999811e+01 2.446289999999999964e+03 3.783199999999999896e-01 4.211639999999999828e-01 4.708730000000000082e+00 9.981610000000000582e+01 5.164249999999999829e+01 3.785370000000000124e-01 6.125760000000000094e-01 3.034310000000000063e+00 4.194709999999999717e+00 1.150329999999999941e+01 1.122330000000000005e+01 1.284999999999999964e+01
-5.350919999999999987e+01 5.851759999999999629e+00 3.811199999999999818e+03 3.821929999999999836e+03 9.908400000000000318e+01 2.450550000000000182e+03 5.023859999999999992e+00 4.256159999999999943e-01 4.744559999999999889e+00 9.951319999999999766e+01 5.163629999999999853e+01 2.244670000000000165e+00 6.048419999999999908e-01 3.042990000000000084e+00 5.939499999999999780e+00 1.169660000000000011e+01 1.648410000000000153e+01 9.144640000000000768e+00
-5.308299999999999841e+01 4.952740000000000364e+00 3.813900000000000091e+03 3.823070000000000164e+03 9.994329999999999359e+01 2.470300000000000182e+03 5.045020000000000060e+00 4.256530000000000036e-01 4.728720000000000034e+00 9.952779999999999916e+01 5.164710000000000178e+01 1.990739999999999954e+00 5.958900000000000308e-01 3.057789999999999786e+00 3.299909999999999788e-01 9.737800000000000011e+00 9.015290000000000248e+00 1.103159999999999918e+01
-5.411670000000000158e+01 4.231720000000000148e+00 3.813500000000000000e+03 3.824210000000000036e+03 9.968059999999999832e+01 2.475110000000000127e+03 4.591590000000000060e+00 4.371189999999999798e-01 4.804210000000000313e+00 9.964790000000000703e+01 5.164500000000000313e+01 2.491229999999999833e+00 6.101619999999999822e-01 3.105030000000000179e+00 6.771770000000000067e+00 8.754730000000000345e+00 1.375750000000000028e+01 1.082240000000000002e+01
-4.998530000000000229e+01 8.644249999999999545e+00 3.812519999999999982e+03 3.815260000000000218e+03 9.940219999999999345e+01 2.443210000000000036e+03 5.016239999999999810e+00 4.471740000000000159e-01 4.671120000000000161e+00 9.989170000000000016e+01 5.164170000000000016e+01 2.258869999999999933e+00 5.982290000000000108e-01 3.027089999999999836e+00 3.445800000000000196e+00 9.815960000000000463e+00 1.333290000000000042e+01 1.022589999999999932e+01
-5.068829999999999814e+01 6.757719999999999949e+00 3.814340000000000146e+03 3.818210000000000036e+03 9.988729999999999620e+01 5.164070000000000249e+01 2.839069999999999983e+00 5.986420000000000075e-01 3.023159999999999847e+00 9.957009999999999650e+01 2.484809999999999945e+03 3.832749999999999879e+00 4.487900000000000222e-01 4.684590000000000032e+00 7.159589999999999677e+00 9.351649999999999352e+00 1.273310000000000031e+01 1.018120000000000047e+01
-4.803699999999999903e+01 7.250049999999999883e+00 3.817329999999999927e+03 3.816079999999999927e+03 9.823279999999999745e+01 5.163980000000000103e+01 3.789000000000000146e+00 5.926150000000000029e-01 3.041929999999999801e+00 9.971529999999999916e+01 2.485119999999999891e+03 4.607300000000000395e+00 4.519329999999999736e-01 4.689750000000000085e+00 4.350679999999999659e+00 1.082269999999999932e+01 1.465700000000000003e+01 1.441300000000000026e+01
-5.226299999999999812e+01 5.850069999999999659e+00 3.810090000000000146e+03 3.820719999999999800e+03 9.988859999999999673e+01 2.441429999999999836e+03 3.797369999999999912e-01 4.367759999999999976e-01 4.735059999999999825e+00 9.999399999999999977e+01 5.164350000000000307e+01 3.804850000000000176e-01 6.081490000000000506e-01 3.029160000000000075e+00 6.375619999999999621e-01 1.011660000000000004e+01 1.880330000000000013e+01 1.037219999999999942e+01
-4.935849999999999937e+01 8.739069999999999894e+00 3.812130000000000109e+03 3.810880000000000109e+03 9.964790000000000703e+01 5.163989999999999725e+01 4.163770000000000415e+00 5.991800000000000459e-01 3.029049999999999798e+00 9.982110000000000127e+01 2.432820000000000164e+03 3.209159999999999791e+00 4.554739999999999900e-01 4.673379999999999868e+00 1.077869999999999939e-01 9.156340000000000146e+00 1.948720000000000141e+01 1.093379999999999974e+01
-5.388640000000000185e+01 7.809800000000000075e+00 3.809460000000000036e+03 3.820750000000000000e+03 9.993869999999999720e+01 5.164070000000000249e+01 2.794869999999999965e+00 6.036059999999999759e-01 3.071200000000000152e+00 9.980180000000000007e+01 2.474800000000000182e+03 3.855609999999999982e+00 4.392650000000000166e-01 4.707279999999999909e+00 3.973949999999999871e+00 8.888410000000000366e+00 1.117590000000000039e+01 9.626749999999999474e+00
-5.010329999999999728e+01 8.518340000000000245e+00 3.811400000000000091e+03 3.822170000000000073e+03 9.995619999999999550e+01 2.480280000000000200e+03 5.063430000000000319e+00 4.625040000000000262e-01 4.668470000000000120e+00 9.910529999999999973e+01 5.164170000000000016e+01 2.202479999999999993e+00 6.068149999999999933e-01 3.021349999999999980e+00 2.324749999999999872e+00 9.057700000000000529e+00 1.437240000000000073e+01 1.106969999999999921e+01
-4.808149999999999835e+01 1.053359999999999985e+01 3.815659999999999854e+03 3.816670000000000073e+03 9.926470000000000482e+01 2.469619999999999891e+03 3.370449999999999946e+00 4.524850000000000261e-01 4.638519999999999754e+00 9.965739999999999554e+01 5.164099999999999824e+01 4.708440000000000403e+00 6.007240000000000357e-01 3.007779999999999898e+00 4.214419999999999611e+00 1.077369999999999983e+01 1.415809999999999924e+01 9.468260000000000787e+00
-5.284250000000000114e+01 6.020430000000000170e+00 3.810619999999999891e+03 3.818699999999999818e+03 9.937220000000000653e+01 2.447889999999999873e+03 4.501439999999999664e+00 4.220189999999999775e-01 4.718790000000000262e+00 9.996490000000000009e+01 5.164500000000000313e+01 2.394229999999999858e+00 6.112739999999999840e-01 3.050479999999999858e+00 4.774720000000000297e+00 1.073029999999999973e+01 1.028100000000000058e+01 1.134699999999999953e+01
-5.116149999999999665e+01 8.229480000000000572e+00 3.809820000000000164e+03 3.819420000000000073e+03 9.967770000000000152e+01 2.462210000000000036e+03 3.443459999999999965e+00 4.403980000000000117e-01 4.652149999999999785e+00 9.988800000000000523e+01 5.164540000000000219e+01 4.688679999999999737e+00 5.984869999999999912e-01 3.019390000000000018e+00 1.907419999999999949e-01 1.323969999999999914e+01 1.339310000000000045e+01 1.077539999999999942e+01
-5.364450000000000074e+01 8.456680000000000419e+00 3.808440000000000055e+03 3.822980000000000018e+03 9.980989999999999895e+01 2.447880000000000109e+03 4.479490000000000194e+00 4.362380000000000146e-01 4.707799999999999763e+00 9.910280000000000200e+01 5.163850000000000051e+01 2.731510000000000105e+00 6.056869999999999754e-01 3.045059999999999878e+00 2.930189999999999878e-02 1.057820000000000071e+01 1.611589999999999989e+01 1.487459999999999916e+01
-5.289379999999999882e+01 3.680940000000000101e+00 3.815250000000000000e+03 3.819829999999999927e+03 9.958469999999999800e+01 2.482579999999999927e+03 4.504620000000000068e+00 4.205420000000000269e-01 4.724680000000000213e+00 9.960399999999999920e+01 5.164500000000000313e+01 2.452339999999999964e+00 6.019750000000000378e-01 3.065100000000000158e+00 5.387900000000000134e+00 9.241099999999999426e+00 6.424489999999999590e+00 1.167280000000000051e+01
